channel_0,channel_1,channel_2,channel_3,channel_4,channel_5,channel_6,channel_7,time,tag
-187500.02235174447,-187500.04470348894,-187500.02235174447,-187500.02235174447,-187500.04470348894,-187500.04470348894,-187500.02235174447,-187500.02235174447,1479041852.671573,stop
-187500.02235174447,-187500.04470348894,-187500.02235174447,-187500.02235174447,-187500.04470348894,-187500.04470348894,-187500.02235174447,-187500.02235174447,1479041852.671719,stop
-187500.02235174447,-187500.04470348894,-187500.02235174447,-187500.02235174447,-187500.04470348894,-187500.04470348894,-187500.02235174447,-187500.02235174447,1479041852.671887,stop
-187500.02235174447,-187500.04470348894,-187500.02235174447,-187500.02235174447,-187500.04470348894,-187500.04470348894,-187500.02235174447,-187500.02235174447,1479041852.672044,stop
-187500.02235174447,-187500.04470348894,-187500.02235174447,-187500.02235174447,-187500.04470348894,-187500.04470348894,-187500.02235174447,-187500.02235174447,1479041852.672191,stop
-187500.02235174447,-187500.04470348894,-187500.02235174447,-187500.02235174447,-187500.04470348894,-187500.04470348894,-187500.02235174447,-187500.02235174447,1479041852.672338,stop
-187500.02235174447,-187500.04470348894,-187500.02235174447,-187500.02235174447,-187500.04470348894,-187500.04470348894,-187500.02235174447,-187500.02235174447,1479041852.672499,stop
-187500.02235174447,-187500.04470348894,-187500.02235174447,-187500.02235174447,-187500.04470348894,-187500.04470348894,-187500.02235174447,-187500.02235174447,1479041852.672656,stop
-187500.02235174447,-187500.04470348894,-187500.02235174447,-187500.02235174447,-187500.04470348894,-187500.04470348894,-187500.02235174447,-187500.02235174447,1479041852.672842,stop
-187500.02235174447,-187500.04470348894,-187500.02235174447,-187500.02235174447,-187500.04470348894,-187500.04470348894,-187500.02235174447,-187500.02235174447,1479041852.673001,stop
-187500.02235174447,-187500.04470348894,-187500.02235174447,-187500.02235174447,-187500.04470348894,-187500.04470348894,-187500.02235174447,-187500.02235174447,1479041852.673164,stop
-187500.02235174447,-187500.04470348894,-187500.02235174447,-187500.02235174447,-187500.04470348894,-187500.04470348894,-187500.02235174447,-187500.02235174447,1479041852.673323,stop
-187500.02235174447,-187500.04470348894,-187500.02235174447,-187500.02235174447,-187500.04470348894,-187500.04470348894,-187500.02235174447,-187500.02235174447,1479041852.673481,stop
-187500.02235174447,-187500.04470348894,-187500.02235174447,-187500.02235174447,-187500.04470348894,-187500.04470348894,-187500.02235174447,-187500.02235174447,1479041852.673639,stop
-187500.02235174447,-187500.04470348894,-187500.02235174447,-187500.02235174447,-187500.04470348894,-187500.04470348894,-187500.02235174447,-187500.02235174447,1479041852.673818,stop
-187500.02235174447,-187500.04470348894,-187500.02235174447,-187500.02235174447,-187500.04470348894,-187500.04470348894,-187500.02235174447,-187500.02235174447,1479041852.673975,stop
-187500.02235174447,-187500.04470348894,-187500.02235174447,-187500.02235174447,-187500.04470348894,-187500.04470348894,-187500.02235174447,-187500.02235174447,1479041852.67412,stop
-187500.02235174447,-187500.04470348894,-187500.02235174447,-187500.02235174447,-187500.04470348894,-187500.04470348894,-187500.02235174447,-187500.02235174447,1479041852.674266,stop
-187500.02235174447,-187500.04470348894,-187500.02235174447,-187500.02235174447,-187500.04470348894,-187500.04470348894,-187500.02235174447,-187500.02235174447,1479041852.674426,stop
-187500.02235174447,-187500.04470348894,-187500.02235174447,-187500.02235174447,-187500.04470348894,-187500.04470348894,-187500.02235174447,-187500.02235174447,1479041852.674582,stop
-187500.02235174447,-187500.04470348894,-187500.02235174447,-187500.02235174447,-187500.04470348894,-187500.04470348894,-187500.02235174447,-187500.02235174447,1479041852.674729,stop
-187500.02235174447,-187500.04470348894,-187500.02235174447,-187500.02235174447,-187500.04470348894,-187500.04470348894,-187500.02235174447,-187500.02235174447,1479041852.674874,stop
-187500.02235174447,-187500.04470348894,-187500.02235174447,-187500.02235174447,-187500.04470348894,-187500.04470348894,-187500.02235174447,-187500.02235174447,1479041852.675035,stop
-187500.02235174447,-187500.04470348894,-187500.02235174447,-187500.02235174447,-187500.04470348894,-187500.04470348894,-187500.02235174447,-187500.02235174447,1479041852.675191,stop
-187500.02235174447,-187500.04470348894,-187500.02235174447,-187500.02235174447,-187500.04470348894,-187500.04470348894,-187500.02235174447,-187500.02235174447,1479041852.675358,stop
-187500.02235174447,-187500.04470348894,-187500.02235174447,-187500.02235174447,-187500.04470348894,-187500.04470348894,-187500.02235174447,-187500.02235174447,1479041852.675531,stop
-187500.02235174447,-187500.04470348894,-187500.02235174447,-187500.02235174447,-187500.04470348894,-187500.04470348894,-187500.02235174447,-187500.02235174447,1479041852.675732,stop
-187500.02235174447,-187500.04470348894,-187500.02235174447,-187500.02235174447,-187500.04470348894,-187500.04470348894,-187500.02235174447,-187500.02235174447,1479041852.675943,stop
-187500.02235174447,-187500.04470348894,-187500.02235174447,-187500.02235174447,-187500.04470348894,-187500.04470348894,-187500.02235174447,-187500.02235174447,1479041852.676098,stop
-187500.02235174447,-187500.04470348894,-187500.02235174447,-187500.02235174447,-187500.04470348894,-187500.04470348894,-187500.02235174447,-187500.02235174447,1479041852.676255,stop
-187500.02235174447,-187500.04470348894,-187500.02235174447,-187500.02235174447,-187500.04470348894,-187500.04470348894,-187500.02235174447,-187500.02235174447,1479041852.676416,stop
-187500.02235174447,-187500.04470348894,-187500.02235174447,-187500.02235174447,-187500.04470348894,-187500.04470348894,-187500.02235174447,-187500.02235174447,1479041852.676626,stop
-187500.02235174447,-187500.04470348894,-187500.02235174447,-187500.02235174447,-187500.04470348894,-187500.04470348894,-187500.02235174447,-187500.02235174447,1479041852.676784,stop
-187500.02235174447,-187500.04470348894,-187500.02235174447,-187500.02235174447,-187500.04470348894,-187500.04470348894,-187500.02235174447,-187500.02235174447,1479041852.676931,stop
-187500.02235174447,-187500.04470348894,-187500.02235174447,-187500.02235174447,-187500.04470348894,-187500.04470348894,-187500.02235174447,-187500.02235174447,1479041852.67709,stop
-187500.02235174447,-187500.04470348894,-187500.02235174447,-187500.02235174447,-187500.04470348894,-187500.04470348894,-187500.02235174447,-187500.02235174447,1479041852.677243,stop
-187500.02235174447,-187500.04470348894,-187500.02235174447,-187500.02235174447,-187500.04470348894,-187500.04470348894,-187500.02235174447,-187500.02235174447,1479041852.6774,stop
-187500.02235174447,-187500.04470348894,-187500.02235174447,-187500.02235174447,-187500.04470348894,-187500.04470348894,-187500.02235174447,-187500.02235174447,1479041852.677577,stop
-187500.02235174447,-187500.04470348894,-187500.02235174447,-187500.02235174447,-187500.04470348894,-187500.04470348894,-187500.02235174447,-187500.02235174447,1479041852.677726,stop
-187500.02235174447,-187500.04470348894,-187500.02235174447,-187500.02235174447,-187500.04470348894,-187500.04470348894,-187500.02235174447,-187500.02235174447,1479041852.677914,stop
-187500.02235174447,-187500.04470348894,-187500.02235174447,-187500.02235174447,-187500.04470348894,-187500.04470348894,-187500.02235174447,-187500.02235174447,1479041852.678065,stop
-187500.02235174447,-187500.04470348894,-187500.02235174447,-187500.02235174447,-187500.04470348894,-187500.04470348894,-187500.02235174447,-187500.02235174447,1479041852.678212,stop
-187500.02235174447,-187500.04470348894,-187500.02235174447,-187500.02235174447,-187500.04470348894,-187500.04470348894,-187500.02235174447,-187500.02235174447,1479041852.678359,stop
-187500.02235174447,-187500.04470348894,-187500.02235174447,-187500.02235174447,-187500.04470348894,-187500.04470348894,-187500.02235174447,-187500.02235174447,1479041852.678512,stop
-187500.02235174447,-187500.04470348894,-187500.02235174447,-187500.02235174447,-187500.04470348894,-187500.04470348894,-187500.02235174447,-187500.02235174447,1479041852.678666,stop
-187500.02235174447,-187500.04470348894,-187500.02235174447,-187500.02235174447,-187500.04470348894,-187500.04470348894,-187500.02235174447,-187500.02235174447,1479041852.678856,stop
-187500.02235174447,-187500.04470348894,-187500.02235174447,-187500.02235174447,-187500.04470348894,-187500.04470348894,-187500.02235174447,-187500.02235174447,1479041852.679102,stop
-187500.02235174447,-187500.04470348894,-187500.02235174447,-187500.02235174447,-187500.04470348894,-187500.04470348894,-187500.02235174447,-187500.02235174447,1479041852.67927,stop
-187500.02235174447,-187500.04470348894,-187500.02235174447,-187500.02235174447,-187500.04470348894,-187500.04470348894,-187500.02235174447,-187500.02235174447,1479041852.679431,stop
-187500.02235174447,-187500.04470348894,-187500.02235174447,-187500.02235174447,-187500.04470348894,-187500.04470348894,-187500.02235174447,-187500.02235174447,1479041852.679677,stop
-187500.02235174447,-187500.04470348894,-187500.02235174447,-187500.02235174447,-187500.04470348894,-187500.04470348894,-187500.02235174447,-187500.02235174447,1479041852.679845,stop
-187500.02235174447,-187500.04470348894,-187500.02235174447,-187500.02235174447,-187500.04470348894,-187500.04470348894,-187500.02235174447,-187500.02235174447,1479041852.680009,stop
-187500.02235174447,-187500.04470348894,-187500.02235174447,-187500.02235174447,-187500.04470348894,-187500.04470348894,-187500.02235174447,-187500.02235174447,1479041852.680195,stop
-187500.02235174447,-187500.04470348894,-187500.02235174447,-187500.02235174447,-187500.04470348894,-187500.04470348894,-187500.02235174447,-187500.02235174447,1479041852.680412,stop
-187500.02235174447,-187500.04470348894,-187500.02235174447,-187500.02235174447,-187500.04470348894,-187500.04470348894,-187500.02235174447,-187500.02235174447,1479041852.680789,stop
-187500.02235174447,-187500.04470348894,-187500.02235174447,-187500.02235174447,-187500.04470348894,-187500.04470348894,-187500.02235174447,-187500.02235174447,1479041852.680978,stop
-187500.02235174447,-187500.04470348894,-187500.02235174447,-187500.02235174447,-187500.04470348894,-187500.04470348894,-187500.02235174447,-187500.02235174447,1479041852.681137,stop
-187500.02235174447,-187500.04470348894,-187500.02235174447,-187500.02235174447,-187500.04470348894,-187500.04470348894,-187500.02235174447,-187500.02235174447,1479041852.681291,stop
-187500.02235174447,-187500.04470348894,-187500.02235174447,-187500.02235174447,-187500.04470348894,-187500.04470348894,-187500.02235174447,-187500.02235174447,1479041852.681444,stop
-187500.02235174447,-187500.04470348894,-187500.02235174447,-187500.02235174447,-187500.04470348894,-187500.04470348894,-187500.02235174447,-187500.02235174447,1479041853.141347,stop
-187500.02235174447,-187500.04470348894,-187500.02235174447,-187500.02235174447,-187500.04470348894,-187500.04470348894,-187500.02235174447,-187500.02235174447,1479041853.141727,stop
-187500.02235174447,-187500.04470348894,-187500.02235174447,-187500.02235174447,-187500.04470348894,-187500.04470348894,-187500.02235174447,-187500.02235174447,1479041853.142055,stop
-187500.02235174447,-187500.04470348894,-187500.02235174447,-187500.02235174447,-187500.04470348894,-187500.04470348894,-187500.02235174447,-187500.02235174447,1479041853.142377,stop
-187500.02235174447,-187500.04470348894,-187500.02235174447,-187500.02235174447,-187500.04470348894,-187500.04470348894,-187500.02235174447,-187500.02235174447,1479041853.142855,stop
-187500.02235174447,-187500.04470348894,-187500.02235174447,-187500.02235174447,-187500.04470348894,-187500.04470348894,-187500.02235174447,-187500.02235174447,1479041853.143396,stop
-187500.02235174447,-187500.04470348894,-187500.02235174447,-187500.02235174447,-187500.04470348894,-187500.04470348894,-187500.02235174447,-187500.02235174447,1479041853.143742,stop
-187500.02235174447,-187500.04470348894,-187500.02235174447,-187500.02235174447,-187500.04470348894,-187500.04470348894,-187500.02235174447,-187500.02235174447,1479041853.144074,stop
-187500.02235174447,-187500.04470348894,-187500.02235174447,-187500.02235174447,-187500.04470348894,-187500.04470348894,-187500.02235174447,-187500.02235174447,1479041853.144408,stop
-187500.02235174447,-187500.04470348894,-187500.02235174447,-187500.02235174447,-187500.04470348894,-187500.04470348894,-187500.02235174447,-187500.02235174447,1479041853.144733,stop
-187500.02235174447,-187500.04470348894,-187500.02235174447,-187500.02235174447,-187500.04470348894,-187500.04470348894,-187500.02235174447,-187500.02235174447,1479041853.145054,stop
-187500.02235174447,-187500.04470348894,-187500.02235174447,-187500.02235174447,-187500.04470348894,-187500.04470348894,-187500.02235174447,-187500.02235174447,1479041853.145267,stop
-187500.02235174447,-187500.04470348894,-187500.02235174447,-187500.02235174447,-187500.04470348894,-187500.04470348894,-187500.02235174447,-187500.02235174447,1479041853.145481,stop
-187500.02235174447,-187500.04470348894,-187500.02235174447,-187500.02235174447,-187500.04470348894,-187500.04470348894,-187500.02235174447,-187500.02235174447,1479041853.145691,stop
-187500.02235174447,-187500.04470348894,-187500.02235174447,-187500.02235174447,-187500.04470348894,-187500.04470348894,-187500.02235174447,-187500.02235174447,1479041853.1459,stop
-187500.02235174447,-187500.04470348894,-187500.02235174447,-187500.02235174447,-187500.04470348894,-187500.04470348894,-187500.02235174447,-187500.02235174447,1479041853.146109,stop
-187500.02235174447,-187500.04470348894,-187500.02235174447,-187500.02235174447,-187500.04470348894,-187500.04470348894,-187500.02235174447,-187500.02235174447,1479041853.146322,stop
-187500.02235174447,-187500.04470348894,-187500.02235174447,-187500.02235174447,-187500.04470348894,-187500.04470348894,-187500.02235174447,-187500.02235174447,1479041853.146532,stop
-187500.02235174447,-187500.04470348894,-187500.02235174447,-187500.02235174447,-187500.04470348894,-187500.04470348894,-187500.02235174447,-187500.02235174447,1479041853.146741,stop
-187500.02235174447,-187500.04470348894,-187500.02235174447,-187500.02235174447,-187500.04470348894,-187500.04470348894,-187500.02235174447,-187500.02235174447,1479041853.14695,stop
-187500.02235174447,-187500.04470348894,-187500.02235174447,-187500.02235174447,-187500.04470348894,-187500.04470348894,-187500.02235174447,-187500.02235174447,1479041853.147162,stop
-187500.02235174447,-187500.04470348894,-187500.02235174447,-187500.02235174447,-187500.04470348894,-187500.04470348894,-187500.02235174447,-187500.02235174447,1479041853.147372,stop
-187500.02235174447,-187500.04470348894,-187500.02235174447,-187500.02235174447,-187500.04470348894,-187500.04470348894,-187500.02235174447,-187500.02235174447,1479041853.147581,stop
-187500.02235174447,-187500.04470348894,-187500.02235174447,-187500.02235174447,-187500.04470348894,-187500.04470348894,-187500.02235174447,-187500.02235174447,1479041853.147788,stop
-187500.02235174447,-187500.04470348894,-187500.02235174447,-187500.02235174447,-187500.04470348894,-187500.04470348894,-187500.02235174447,-187500.02235174447,1479041853.148,stop
-187500.02235174447,-187500.04470348894,-187500.02235174447,-187500.02235174447,-187500.04470348894,-187500.04470348894,-187500.02235174447,-187500.02235174447,1479041853.148209,stop
-187500.02235174447,-187500.04470348894,-187500.02235174447,-187500.02235174447,-187500.04470348894,-187500.04470348894,-187500.02235174447,-187500.02235174447,1479041853.148416,stop
-187500.02235174447,-187500.04470348894,-187500.02235174447,-187500.02235174447,-187500.04470348894,-187500.04470348894,-187500.02235174447,-187500.02235174447,1479041853.148622,stop
-187500.02235174447,-187500.04470348894,-187500.02235174447,-187500.02235174447,-187500.04470348894,-187500.04470348894,-187500.02235174447,-187500.02235174447,1479041853.148887,stop
-187500.02235174447,-187500.04470348894,-187500.02235174447,-187500.02235174447,-187500.04470348894,-187500.04470348894,-187500.02235174447,-187500.02235174447,1479041853.149098,stop
-187500.02235174447,-187500.04470348894,-187500.02235174447,-187500.02235174447,-187500.04470348894,-187500.04470348894,-187500.02235174447,-187500.02235174447,1479041853.149293,stop
-187500.02235174447,-187500.04470348894,-187500.02235174447,-187500.02235174447,-187500.04470348894,-187500.04470348894,-187500.02235174447,-187500.02235174447,1479041853.149483,stop
-187500.02235174447,-187500.04470348894,-187500.02235174447,-187500.02235174447,-187500.04470348894,-187500.04470348894,-187500.02235174447,-187500.02235174447,1479041853.149685,stop
-187500.02235174447,-187500.04470348894,-187500.02235174447,-187500.02235174447,-187500.04470348894,-187500.04470348894,-187500.02235174447,-187500.02235174447,1479041853.149885,stop
-187500.02235174447,-187500.04470348894,-187500.02235174447,-187500.02235174447,-187500.04470348894,-187500.04470348894,-187500.02235174447,-187500.02235174447,1479041853.150075,stop
-187500.02235174447,-187500.04470348894,-187500.02235174447,-187500.02235174447,-187500.04470348894,-187500.04470348894,-187500.02235174447,-187500.02235174447,1479041853.150261,stop
-187500.02235174447,-187500.04470348894,-187500.02235174447,-187500.02235174447,-187500.04470348894,-187500.04470348894,-187500.02235174447,-187500.02235174447,1479041853.150451,stop
-187500.02235174447,-187500.04470348894,-187500.02235174447,-187500.02235174447,-187500.04470348894,-187500.04470348894,-187500.02235174447,-187500.02235174447,1479041853.150639,stop
-187500.02235174447,-187500.04470348894,-187500.02235174447,-187500.02235174447,-187500.04470348894,-187500.04470348894,-187500.02235174447,-187500.02235174447,1479041853.150826,stop
-187500.02235174447,-187500.04470348894,-187500.02235174447,-187500.02235174447,-187500.04470348894,-187500.04470348894,-187500.02235174447,-187500.02235174447,1479041853.151013,stop
-187500.02235174447,-187500.04470348894,-187500.02235174447,-187500.02235174447,-187500.04470348894,-187500.04470348894,-187500.02235174447,-187500.02235174447,1479041853.151258,stop
-187500.02235174447,-187500.04470348894,-187500.02235174447,-187500.02235174447,-187500.04470348894,-187500.04470348894,-187500.02235174447,-187500.02235174447,1479041853.151466,stop
-187500.02235174447,-187500.04470348894,-187500.02235174447,-187500.02235174447,-187500.04470348894,-187500.04470348894,-187500.02235174447,-187500.02235174447,1479041853.151655,stop
-187500.02235174447,-187500.04470348894,-187500.02235174447,-187500.02235174447,-187500.04470348894,-187500.04470348894,-187500.02235174447,-187500.02235174447,1479041853.151826,stop
-187500.02235174447,-187500.04470348894,-187500.02235174447,-187500.02235174447,-187500.04470348894,-187500.04470348894,-187500.02235174447,-187500.02235174447,1479041853.152001,stop
-187500.02235174447,-187500.04470348894,-187500.02235174447,-187500.02235174447,-187500.04470348894,-187500.04470348894,-187500.02235174447,-187500.02235174447,1479041853.152171,stop
-187500.02235174447,-187500.04470348894,-187500.02235174447,-187500.02235174447,-187500.04470348894,-187500.04470348894,-187500.02235174447,-187500.02235174447,1479041853.15234,stop
-187500.02235174447,-187500.04470348894,-187500.02235174447,-187500.02235174447,-187500.04470348894,-187500.04470348894,-187500.02235174447,-187500.02235174447,1479041853.152511,stop
-187500.02235174447,-187500.04470348894,-187500.02235174447,-187500.02235174447,-187500.04470348894,-187500.04470348894,-187500.02235174447,-187500.02235174447,1479041853.152682,stop
-187500.02235174447,-187500.04470348894,-187500.02235174447,-187500.02235174447,-187500.04470348894,-187500.04470348894,-187500.02235174447,-187500.02235174447,1479041853.152851,stop
-187500.02235174447,-187500.04470348894,-187500.02235174447,-187500.02235174447,-187500.04470348894,-187500.04470348894,-187500.02235174447,-187500.02235174447,1479041853.153018,stop
-187500.02235174447,-187500.04470348894,-187500.02235174447,-187500.02235174447,-187500.04470348894,-187500.04470348894,-187500.02235174447,-187500.02235174447,1479041853.153187,stop
-187500.02235174447,-187500.04470348894,-187500.02235174447,-187500.02235174447,-187500.04470348894,-187500.04470348894,-187500.02235174447,-187500.02235174447,1479041853.153358,stop
-187500.02235174447,-187500.04470348894,-187500.02235174447,-187500.02235174447,-187500.04470348894,-187500.04470348894,-187500.02235174447,-187500.02235174447,1479041853.153526,stop
-187500.02235174447,-187500.04470348894,-187500.02235174447,-187500.02235174447,-187500.04470348894,-187500.04470348894,-187500.02235174447,-187500.02235174447,1479041853.153693,stop
-187500.02235174447,-187500.04470348894,-187500.02235174447,-187500.02235174447,-187500.04470348894,-187500.04470348894,-187500.02235174447,-187500.02235174447,1479041853.153871,stop
-187500.02235174447,-187500.04470348894,-187500.02235174447,-187500.02235174447,-187500.04470348894,-187500.04470348894,-187500.02235174447,-187500.02235174447,1479041853.154052,stop
-187500.02235174447,-187500.04470348894,-187500.02235174447,-187500.02235174447,-187500.04470348894,-187500.04470348894,-187500.02235174447,-187500.02235174447,1479041853.154208,stop
-187500.02235174447,-187500.04470348894,-187500.02235174447,-187500.02235174447,-187500.04470348894,-187500.04470348894,-187500.02235174447,-187500.02235174447,1479041853.154362,stop
-187500.02235174447,-187500.04470348894,-187500.02235174447,-187500.02235174447,-187500.04470348894,-187500.04470348894,-187500.02235174447,-187500.02235174447,1479041853.154515,stop
-187500.02235174447,-187500.04470348894,-187500.02235174447,-187500.02235174447,-187500.04470348894,-187500.04470348894,-187500.02235174447,-187500.02235174447,1479041853.154674,stop
-187500.02235174447,-187500.04470348894,-187500.02235174447,-187500.02235174447,-187500.04470348894,-187500.04470348894,-187500.02235174447,-187500.02235174447,1479041853.154828,stop
-187500.02235174447,-187500.04470348894,-187500.02235174447,-187500.02235174447,-187500.04470348894,-187500.04470348894,-187500.02235174447,-187500.02235174447,1479041853.154981,stop
-187500.02235174447,-187500.04470348894,-187500.02235174447,-187500.02235174447,-187500.04470348894,-187500.04470348894,-187500.02235174447,-187500.02235174447,1479041853.155134,stop
-187500.02235174447,-187500.04470348894,-187500.02235174447,-187500.02235174447,-187500.04470348894,-187500.04470348894,-187500.02235174447,-187500.02235174447,1479041853.15529,stop
-187500.02235174447,-187500.04470348894,-187500.02235174447,-187500.02235174447,-187500.04470348894,-187500.04470348894,-187500.02235174447,-187500.02235174447,1479041853.155445,stop
-187500.02235174447,-187500.04470348894,-187500.02235174447,-187500.02235174447,-187500.04470348894,-187500.04470348894,-187500.02235174447,-187500.02235174447,1479041853.155626,stop
-187500.02235174447,-187500.04470348894,-187500.02235174447,-187500.02235174447,-187500.04470348894,-187500.04470348894,-187500.02235174447,-187500.02235174447,1479041853.15578,stop
-187500.02235174447,-187500.04470348894,-187500.02235174447,-187500.02235174447,-187500.04470348894,-187500.04470348894,-187500.02235174447,-187500.02235174447,1479041853.155966,stop
-187500.02235174447,-187500.04470348894,-187500.02235174447,-187500.02235174447,-187500.04470348894,-187500.04470348894,-187500.02235174447,-187500.02235174447,1479041853.156108,stop
-187500.02235174447,-187500.04470348894,-187500.02235174447,-187500.02235174447,-187500.04470348894,-187500.04470348894,-187500.02235174447,-187500.02235174447,1479041853.15625,stop
-187500.02235174447,-187500.04470348894,-187500.02235174447,-187500.02235174447,-187500.04470348894,-187500.04470348894,-187500.02235174447,-187500.02235174447,1479041853.156391,stop
-187500.02235174447,-187500.04470348894,-187500.02235174447,-187500.02235174447,-187500.04470348894,-187500.04470348894,-187500.02235174447,-187500.02235174447,1479041853.156576,stop
-187500.02235174447,-187500.04470348894,-187500.02235174447,-187500.02235174447,-187500.04470348894,-187500.04470348894,-187500.02235174447,-187500.02235174447,1479041853.156718,stop
-187500.02235174447,-187500.04470348894,-187500.02235174447,-187500.02235174447,-187500.04470348894,-187500.04470348894,-187500.02235174447,-187500.02235174447,1479041853.15686,stop
-187500.02235174447,-187500.04470348894,-187500.02235174447,-187500.02235174447,-187500.04470348894,-187500.04470348894,-187500.02235174447,-187500.02235174447,1479041853.157003,stop
-187500.02235174447,-187500.04470348894,-187500.02235174447,-187500.02235174447,-187500.04470348894,-187500.04470348894,-187500.02235174447,-187500.02235174447,1479041853.157178,stop
-187500.02235174447,-187500.04470348894,-187500.02235174447,-187500.02235174447,-187500.04470348894,-187500.04470348894,-187500.02235174447,-187500.02235174447,1479041853.157327,stop
-187500.02235174447,-187500.04470348894,-187500.02235174447,-187500.02235174447,-187500.04470348894,-187500.04470348894,-187500.02235174447,-187500.02235174447,1479041853.157469,stop
-187500.02235174447,-187500.04470348894,-187500.02235174447,-187500.02235174447,-187500.04470348894,-187500.04470348894,-187500.02235174447,-187500.02235174447,1479041853.157611,stop
-187500.02235174447,-187500.04470348894,-187500.02235174447,-187500.02235174447,-187500.04470348894,-187500.04470348894,-187500.02235174447,-187500.02235174447,1479041853.157786,stop
-187500.02235174447,-187500.04470348894,-187500.02235174447,-187500.02235174447,-187500.04470348894,-187500.04470348894,-187500.02235174447,-187500.02235174447,1479041853.157928,stop
-187500.02235174447,-187500.04470348894,-187500.02235174447,-187500.02235174447,-187500.04470348894,-187500.04470348894,-187500.02235174447,-187500.02235174447,1479041853.15807,stop
-187500.02235174447,-187500.04470348894,-187500.02235174447,-187500.02235174447,-187500.04470348894,-187500.04470348894,-187500.02235174447,-187500.02235174447,1479041853.158212,stop
-187500.02235174447,-187500.04470348894,-187500.02235174447,-187500.02235174447,-187500.04470348894,-187500.04470348894,-187500.02235174447,-187500.02235174447,1479041853.158388,stop
-187500.02235174447,-187500.04470348894,-187500.02235174447,-187500.02235174447,-187500.04470348894,-187500.04470348894,-187500.02235174447,-187500.02235174447,1479041853.15853,stop
-187500.02235174447,-187500.04470348894,-187500.02235174447,-187500.02235174447,-187500.04470348894,-187500.04470348894,-187500.02235174447,-187500.02235174447,1479041853.158672,stop
-187500.02235174447,-187500.04470348894,-187500.02235174447,-187500.02235174447,-187500.04470348894,-187500.04470348894,-187500.02235174447,-187500.02235174447,1479041853.158814,stop
-187500.02235174447,-187500.04470348894,-187500.02235174447,-187500.02235174447,-187500.04470348894,-187500.04470348894,-187500.02235174447,-187500.02235174447,1479041853.158982,stop
-187500.02235174447,-187500.04470348894,-187500.02235174447,-187500.02235174447,-187500.04470348894,-187500.04470348894,-187500.02235174447,-187500.02235174447,1479041853.159124,stop
-187500.02235174447,-187500.04470348894,-187500.02235174447,-187500.02235174447,-187500.04470348894,-187500.04470348894,-187500.02235174447,-187500.02235174447,1479041853.159266,stop
-187500.02235174447,-187500.04470348894,-187500.02235174447,-187500.02235174447,-187500.04470348894,-187500.04470348894,-187500.02235174447,-187500.02235174447,1479041853.159408,stop
-187500.02235174447,-187500.04470348894,-187500.02235174447,-187500.02235174447,-187500.04470348894,-187500.04470348894,-187500.02235174447,-187500.02235174447,1479041853.159585,stop
-187500.02235174447,-187500.04470348894,-187500.02235174447,-187500.02235174447,-187500.04470348894,-187500.04470348894,-187500.02235174447,-187500.02235174447,1479041853.159727,stop
-187500.02235174447,-187500.04470348894,-187500.02235174447,-187500.02235174447,-187500.04470348894,-187500.04470348894,-187500.02235174447,-187500.02235174447,1479041853.159868,stop
-187500.02235174447,-187500.04470348894,-187500.02235174447,-187500.02235174447,-187500.04470348894,-187500.04470348894,-187500.02235174447,-187500.02235174447,1479041853.16001,stop
-187500.02235174447,-187500.04470348894,-187500.02235174447,-187500.02235174447,-187500.04470348894,-187500.04470348894,-187500.02235174447,-187500.02235174447,1479041853.160151,stop
-187500.02235174447,-187500.04470348894,-187500.02235174447,-187500.02235174447,-187500.04470348894,-187500.04470348894,-187500.02235174447,-187500.02235174447,1479041853.160308,stop
-187500.02235174447,-187500.04470348894,-187500.02235174447,-187500.02235174447,-187500.04470348894,-187500.04470348894,-187500.02235174447,-187500.02235174447,1479041853.160506,stop
-187500.02235174447,-187500.04470348894,-187500.02235174447,-187500.02235174447,-187500.04470348894,-187500.04470348894,-187500.02235174447,-187500.02235174447,1479041853.160673,stop
-187500.02235174447,-187500.04470348894,-187500.02235174447,-187500.02235174447,-187500.04470348894,-187500.04470348894,-187500.02235174447,-187500.02235174447,1479041853.160832,stop
-187500.02235174447,-187500.04470348894,-187500.02235174447,-187500.02235174447,-187500.04470348894,-187500.04470348894,-187500.02235174447,-187500.02235174447,1479041853.160991,stop
-187500.02235174447,-187500.04470348894,-187500.02235174447,-187500.02235174447,-187500.04470348894,-187500.04470348894,-187500.02235174447,-187500.02235174447,1479041853.161153,stop
-187500.02235174447,-187500.04470348894,-187500.02235174447,-187500.02235174447,-187500.04470348894,-187500.04470348894,-187500.02235174447,-187500.02235174447,1479041853.161311,stop
-187500.02235174447,-187500.04470348894,-187500.02235174447,-187500.02235174447,-187500.04470348894,-187500.04470348894,-187500.02235174447,-187500.02235174447,1479041853.161469,stop
-187500.02235174447,-187500.04470348894,-187500.02235174447,-187500.02235174447,-187500.04470348894,-187500.04470348894,-187500.02235174447,-187500.02235174447,1479041853.161625,stop
-187500.02235174447,-187500.04470348894,-187500.02235174447,-187500.02235174447,-187500.04470348894,-187500.04470348894,-187500.02235174447,-187500.02235174447,1479041853.161766,stop
-187500.02235174447,-187500.04470348894,-187500.02235174447,-187500.02235174447,-187500.04470348894,-187500.04470348894,-187500.02235174447,-187500.02235174447,1479041853.161908,stop
-187500.02235174447,-187500.04470348894,-187500.02235174447,-187500.02235174447,-187500.04470348894,-187500.04470348894,-187500.02235174447,-187500.02235174447,1479041853.162049,stop
